ENTREZID NCBI_url Locustag
LOC_Os10g37240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g37240 NA
LOC_Os10g37240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g37240 NA
LOC_Os10g38820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g38820 NA
LOC_Os10g38834 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g38834 NA
LOC_Os10g39750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g39750 NA
LOC_Os10g40390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g40390 NA
LOC_Os10g40740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g40740 NA
LOC_Os10g40810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g40810 NA
LOC_Os10g41460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g41460 NA
LOC_Os10g41770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g41770 NA
LOC_Os10g42130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g42130 NA
LOC_Os10g42160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g42160 NA
LOC_Os10g42430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g42430 NA
LOC_Os10g42850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g42850 NA
LOC_Os11g01550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g01550 NA
LOC_Os11g02470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g02470 NA
LOC_Os11g02480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g02480 NA
LOC_Os11g02480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g02480 NA
LOC_Os11g02520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g02520 NA
LOC_Os11g02530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g02530 NA
LOC_Os11g02540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g02540 NA
LOC_Os11g02964 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g02964 NA
LOC_Os11g03110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g03110 NA
LOC_Os11g03300 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g03300 NA
LOC_Os11g03310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g03310 NA
LOC_Os11g03370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g03370 NA
LOC_Os11g03420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g03420 NA
LOC_Os11g04360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g04360 NA
LOC_Os11g04400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g04400 NA
LOC_Os11g04470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g04470 NA
LOC_Os11g04570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g04570 NA
LOC_Os11g04590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g04590 NA
LOC_Os11g04960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g04960 NA
LOC_Os11g05340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g05340 NA
LOC_Os11g05480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g05480 NA
LOC_Os11g05614 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g05614 NA
LOC_Os11g05640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g05640 NA
LOC_Os11g06010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06010 NA
LOC_Os11g06170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06170 NA
LOC_Os11g06170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06170 NA
LOC_Os11g06180 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06180 NA
LOC_Os11g06410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06410 NA
LOC_Os11g06410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06410 NA
LOC_Os11g06410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06410 NA
LOC_Os11g07460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g07460 NA
LOC_Os11g07700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g07700 NA
LOC_Os11g08210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g08210 NA
LOC_Os11g08410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g08410 NA
LOC_Os11g11100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g11100 NA
LOC_Os11g11220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g11220 NA
LOC_Os11g11600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g11600 NA
LOC_Os11g12490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g12490 NA
LOC_Os11g13930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g13930 NA
LOC_Os11g14020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g14020 NA
LOC_Os11g15210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g15210 NA
LOC_Os11g15755 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g15755 NA
LOC_Os11g16290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g16290 NA
LOC_Os11g16290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g16290 NA
LOC_Os11g17430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g17430 NA
LOC_Os11g19030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g19030 NA
LOC_Os11g25560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g25560 NA
LOC_Os11g29870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g29870 NA
LOC_Os11g30370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g30370 NA
LOC_Os11g31100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g31100 NA
LOC_Os11g31330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g31330 NA
LOC_Os11g31340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g31340 NA
LOC_Os11g31360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g31360 NA
LOC_Os11g31370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g31370 NA
LOC_Os11g31380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g31380 NA
LOC_Os11g32100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g32100 NA
LOC_Os11g34200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g34200 NA
LOC_Os11g38870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g38870 NA
LOC_Os11g38870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g38870 NA
LOC_Os11g39000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g39000 NA
LOC_Os11g39000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g39000 NA
LOC_Os11g41640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g41640 NA
LOC_Os11g45530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g45530 NA
LOC_Os11g45850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g45850 NA
LOC_Os11g45920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g45920 NA
LOC_Os11g45950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g45950 NA
LOC_Os11g47870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g47870 NA
LOC_Os11g47890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g47890 NA
LOC_Os11g47900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g47900 NA
LOC_Os11g47910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g47910 NA
LOC_Os11g47920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g47920 NA
LOC_Os12g01180 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g01180 NA
LOC_Os12g01550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g01550 NA
LOC_Os12g02090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02090 NA
LOC_Os12g02400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02400 NA
LOC_Os12g02420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02420 NA
LOC_Os12g02420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02420 NA
LOC_Os12g02440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02440 NA
LOC_Os12g02440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02440 NA
LOC_Os12g02440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02440 NA
LOC_Os12g02440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02440 NA
LOC_Os12g02450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02450 NA
LOC_Os12g02470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02470 NA
LOC_Os12g02870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g02870 NA
LOC_Os12g03040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g03040 NA
LOC_Os12g03050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g03050 NA
LOC_Os12g03110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g03110 NA
LOC_Os12g03660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g03660 NA
LOC_Os12g04200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g04200 NA
LOC_Os12g04230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g04230 NA
LOC_Os12g04370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g04370 NA
LOC_Os12g04380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g04380 NA
LOC_Os12g05680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g05680 NA
LOC_Os12g05940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g05940 NA
LOC_Os12g05990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g05990 NA
LOC_Os12g06010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g06010 NA
LOC_Os12g06200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g06200 NA
LOC_Os12g06200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g06200 NA
LOC_Os12g06380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g06380 NA
LOC_Os12g06520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g06520 NA
LOC_Os12g06540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g06540 NA
LOC_Os12g06640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g06640 NA
LOC_Os12g06640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g06640 NA
LOC_Os12g07120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g07120 NA
LOC_Os12g07480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g07480 NA
LOC_Os12g07790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g07790 NA
LOC_Os12g09250 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g09250 NA
LOC_Os12g10630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g10630 NA
LOC_Os12g12380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g12380 NA
LOC_Os12g12380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g12380 NA
LOC_Os12g12380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g12380 NA
LOC_Os12g12970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g12970 NA
LOC_Os12g13170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g13170 NA
LOC_Os12g13170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g13170 NA
LOC_Os12g18910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g18910 NA
LOC_Os12g22630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g22630 NA
LOC_Os12g22940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g22940 NA
LOC_Os12g23090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g23090 NA
LOC_Os12g24400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g24400 NA
LOC_Os12g29330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g29330 NA
LOC_Os12g31430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g31430 NA
LOC_Os12g32140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g32140 NA
LOC_Os12g32250 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g32250 NA
LOC_Os12g32400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g32400 NA
LOC_Os12g37410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g37410 NA
LOC_Os12g37415 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g37415 NA
LOC_Os12g38200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g38200 NA
LOC_Os12g38490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g38490 NA
LOC_Os12g39850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g39850 NA
LOC_Os12g39990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g39990 NA
LOC_Os12g40570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40570 NA
LOC_Os12g40570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40570 NA
LOC_Os12g40590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40590 NA
LOC_Os12g40630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40630 NA
LOC_Os12g40710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40710 NA
LOC_Os12g40730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40730 NA
LOC_Os12g40920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40920 NA
LOC_Os12g40920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40920 NA
LOC_Os12g40920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40920 NA
LOC_Os12g41210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41210 NA
LOC_Os12g41230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41230 NA
LOC_Os12g41230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41230 NA
LOC_Os12g41230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41230 NA
LOC_Os12g41650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41650 NA
LOC_Os12g41650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41650 NA
LOC_Os12g41650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41650 NA
LOC_Os12g41650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41650 NA
LOC_Os12g41680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41680 NA
LOC_Os12g41880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41880 NA
LOC_Os12g41880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41880 NA
LOC_Os12g42190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g42190 NA
LOC_Os12g42400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g42400 NA
LOC_Os12g42400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g42400 NA
LOC_Os12g42400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g42400 NA
LOC_Os12g42400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g42400 NA
LOC_Os12g42610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g42610 NA
LOC_Os12g42970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g42970 NA
LOC_Os12g43530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g43530 NA
LOC_Os12g43620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g43620 NA
LOC_Os12g43790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g43790 NA
LOC_Os01g13520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g13520 NA
LOC_Os01g13520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g13520 NA
LOC_Os01g48060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48060 NA
LOC_Os01g48060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48060 NA
LOC_Os01g48060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48060 NA
LOC_Os01g54990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g54990 NA
LOC_Os01g70270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70270 NA
LOC_Os01g70270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70270 NA
LOC_Os01g70270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70270 NA
LOC_Os01g70270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70270 NA
LOC_Os02g04810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g04810 NA
LOC_Os02g06910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g06910 NA
LOC_Os02g35140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g35140 NA
LOC_Os02g41800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g41800 NA
LOC_Os02g41800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g41800 NA
LOC_Os04g36054 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g36054 NA
LOC_Os04g43910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g43910 NA
LOC_Os04g56850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g56850 NA
LOC_Os04g56850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g56850 NA
LOC_Os04g57610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g57610 NA
LOC_Os04g57610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g57610 NA
LOC_Os04g59430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g59430 NA
LOC_Os05g43920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g43920 NA
LOC_Os05g48870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g48870 NA
LOC_Os06g09660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09660 NA
LOC_Os06g46410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g46410 NA
LOC_Os06g46410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g46410 NA
LOC_Os06g47150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g47150 NA
LOC_Os06g47150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g47150 NA
LOC_Os06g47150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g47150 NA
LOC_Os06g47150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g47150 NA
LOC_Os06g48950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g48950 NA
LOC_Os07g08520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g08520 NA
LOC_Os07g08540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g08540 NA
LOC_Os07g08600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g08600 NA
LOC_Os08g40900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g40900 NA
LOC_Os08g40900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g40900 NA
LOC_Os10g33940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g33940 NA
LOC_Os11g32110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g32110 NA
LOC_Os11g32110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g32110 NA
LOC_Os11g32110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g32110 NA
LOC_Os11g32110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g32110 NA
LOC_Os12g29520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g29520 NA
LOC_Os12g29520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g29520 NA
LOC_Os12g29520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g29520 NA
LOC_Os12g29520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g29520 NA
LOC_Os12g29520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g29520 NA
LOC_Os12g41950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41950 NA
LOC_Os01g13300 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g13300 NA
LOC_Os01g51610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g51610 NA
LOC_Os01g52514 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g52514 NA
LOC_Os01g52540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g52540 NA
LOC_Os01g67830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g67830 NA
LOC_Os01g68370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68370 NA
LOC_Os01g68370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68370 NA
LOC_Os01g68370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68370 NA
LOC_Os01g68370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68370 NA
LOC_Os02g10420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g10420 NA
LOC_Os02g25820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g25820 NA
LOC_Os02g25830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g25830 NA
LOC_Os02g38470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g38470 NA
LOC_Os02g45850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45850 NA
LOC_Os03g02900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g02900 NA
LOC_Os03g06850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g06850 NA
LOC_Os03g06850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g06850 NA
LOC_Os03g06850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g06850 NA
LOC_Os03g06850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g06850 NA
LOC_Os03g06850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g06850 NA
LOC_Os03g08620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08620 NA
LOC_Os03g11370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g11370 NA
LOC_Os03g42230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42230 NA
LOC_Os03g42240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42240 NA
LOC_Os03g42280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42280 NA
LOC_Os03g42280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42280 NA
LOC_Os03g42290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42290 NA
LOC_Os03g42370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42370 NA
LOC_Os03g42410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42410 NA
LOC_Os03g42420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42420 NA
LOC_Os03g42430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42430 NA
LOC_Os04g27960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g27960 NA
LOC_Os04g27990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g27990 NA
LOC_Os04g28000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g28000 NA
LOC_Os04g31730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g31730 NA
LOC_Os04g49230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g49230 NA
LOC_Os04g58000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g58000 NA
LOC_Os04g58010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g58010 NA
LOC_Os05g40280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g40280 NA
LOC_Os06g01860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g01860 NA
LOC_Os06g02230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g02230 NA
LOC_Os06g09420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09420 NA
LOC_Os06g42630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g42630 NA
LOC_Os07g08530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g08530 NA
LOC_Os07g12820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g12820 NA
LOC_Os07g17230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g17230 NA
LOC_Os07g37610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g37610 NA
LOC_Os07g48200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48200 NA
LOC_Os07g48200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48200 NA
LOC_Os08g01090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g01090 NA
LOC_Os08g01090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g01090 NA
LOC_Os08g06120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06120 NA
LOC_Os08g23470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g23470 NA
LOC_Os08g23570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g23570 NA
LOC_Os10g07060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g07060 NA
LOC_Os10g17630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g17630 NA
LOC_Os10g39190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g39190 NA
